Date,Pop,행정동코드,adm_cd,행정동명
2017-01-01 1:00,10874.2243,11170640,1103064,이촌2동
2017-01-01 1:00,30849.6349,11170650,1103065,이태원1동
2017-01-01 1:00,13151.4725,11170660,1103066,이태원2동
2017-01-01 1:00,28056.2189,11170685,1103074,한남동
2017-01-01 1:00,17291.2057,11170690,1103069,서빙고동
2017-01-01 1:00,12159.367,11170700,1103070,보광동
2017-01-01 1:00,12977.3848,11200520,1104052,왕십리2동
2017-01-01 1:00,24666.2631,11200535,1104071,왕십리도선동
2017-01-01 1:00,26414.5616,11200540,1104054,마장동
2017-01-01 1:00,17573.8608,11200550,1104055,사근동
2017-01-01 1:00,16844.4756,11200560,1104056,행당1동
2017-01-01 1:00,20879.5979,11200570,1104057,행당2동
2017-01-01 1:00,14321.8717,11200580,1104058,응봉동
2017-01-01 1:00,14406.5652,11200590,1104059,금호1가동
2017-01-01 1:00,22386.6992,11200615,1104072,금호2.3가동
2017-01-01 1:00,12903.4659,11200620,1104062,금호4가동
2017-01-01 1:00,30345.9902,11200645,1104073,옥수동
2017-01-01 1:00,17237.901,11200650,1104065,성수1가1동
2017-01-01 1:00,17824.2965,11200660,1104066,성수1가2동
2017-01-01 1:00,18901.1094,11200670,1104067,성수2가1동
2017-01-01 1:00,16911.3944,11200690,1104068,성수2가3동
2017-01-01 1:00,9769.6685,11200720,1104069,송정동
2017-01-01 1:00,17527.5634,11200790,1104070,용답동
2017-01-01 1:00,44555.7168,11215710,1105053,화양동
2017-01-01 1:00,17705.3938,11215730,1105054,군자동
2017-01-01 1:00,17998.7467,11215740,1105055,중곡1동
2017-01-01 1:00,24125.0139,11215750,1105056,중곡2동
2017-01-01 1:00,17778.2292,11215760,1105057,중곡3동
2017-01-01 1:00,33586.4778,11215770,1105058,중곡4동
2017-01-01 1:00,13874.0912,11215780,1105059,능동
2017-01-01 1:00,38091.8066,11215810,1105063,광장동
2017-01-01 1:00,24343.6357,11215820,1105064,자양1동
2017-01-01 1:00,23582.8217,11215830,1105065,자양2동
2017-01-01 1:00,24644.9777,11215840,1105066,자양3동
2017-01-01 1:00,25250.1535,11215847,1105067,자양4동
2017-01-01 1:00,24297.225,11215850,1105060,구의1동
2017-01-01 1:00,22575.7806,11215860,1105061,구의2동
2017-01-01 1:00,32247.0468,11215870,1105062,구의3동
2017-01-01 1:00,38599.3459,11230536,1106081,용신동
2017-01-01 1:00,28048.2988,11230545,1106082,제기동
2017-01-01 1:00,31249.2447,11230560,1106083,전농1동
2017-01-01 1:00,18288.5715,11230570,1106084,전농2동
2017-01-01 1:00,22318.9757,11230600,1106091,답십리1동
2017-01-01 1:00,22515.0228,11230610,1106086,답십리2동
2017-01-01 1:00,38423.7071,11230650,1106087,장안1동
2017-01-01 1:00,27086.0257,11230660,1106088,장안2동
2017-01-01 1:00,22438.3624,11230705,1106080,청량리동
2017-01-01 1:00,15805.2624,11230710,1106071,회기동
2017-01-01 1:00,13864.1811,11230720,1106072,휘경1동
2017-01-01 1:00,25307.2464,11230730,1106073,휘경2동
2017-01-01 1:00,30519.6797,11230740,1106089,이문1동
2017-01-01 1:00,20376.2534,11230750,1106090,이문2동
2017-01-01 1:00,29528.8375,11260520,1107052,면목2동
2017-01-01 1:00,20196.6092,11260540,1107054,면목4동
2017-01-01 1:00,10901.8454,11260550,1107055,면목5동
2017-01-01 1:00,34528.5554,11260565,1107071,면목본동
2017-01-01 1:00,20362.1129,11260570,1107057,면목7동
2017-01-01 1:00,28610.718,11260575,1107072,면목3.8동
2017-01-01 1:00,23127.7593,11260580,1107059,상봉1동
2017-01-01 1:00,24001.0586,11260590,1107060,상봉2동
2017-01-01 1:00,17510.2839,11260600,1107061,중화1동
2017-01-01 1:00,26217.8439,11260610,1107062,중화2동
2017-01-01 1:00,32256.591,11260620,1107064,묵1동
2017-01-01 1:00,23126.7063,11260630,1107065,묵2동
2017-01-01 1:00,32364.9879,11260655,1107073,망우본동
2017-01-01 1:00,15442.2478,11260660,1107068,망우3동
2017-01-01 1:00,35234.8656,11260680,1107069,신내1동
2017-01-01 1:00,20858.8779,11260690,1107070,신내2동
2017-01-01 1:00,16486.346,11290525,1108081,성북동
2017-01-01 1:00,27877.724,11290555,1108082,삼선동
2017-01-01 1:00,23141.6496,11290575,1108083,동선동
2017-01-01 1:00,17279.7831,11290580,1108058,돈암1동
2017-01-01 1:00,15503.8687,11290590,1108059,돈암2동
2017-01-01 1:00,19116.2137,11290600,1108060,안암동
2017-01-01 1:00,19942.7114,11290610,1108061,보문동
2017-01-01 1:00,20419.2814,11290620,1108062,정릉1동
2017-01-01 1:00,21594.67,11290630,1108063,정릉2동
2017-01-01 1:00,15213.2632,11290640,1108064,정릉3동
2017-01-01 1:00,22739.1808,11290650,1108065,정릉4동
2017-01-01 1:00,37639.3403,11290660,1108066,길음1동
2017-01-01 1:00,10644.6487,11290685,1108068,길음2동
2017-01-01 1:00,42227.5046,11290705,1108084,종암동
2017-01-01 1:00,21560.9918,11290715,1108071,월곡1동
2017-01-01 1:00,26542.7783,11290725,1108072,월곡2동
2017-01-01 1:00,19647.1874,11290760,1108076,장위1동
2017-01-01 1:00,18689.9391,11290770,1108077,장위2동
2017-01-01 1:00,12632.5042,11290780,1108078,장위3동
2017-01-01 1:00,29363.781,11290810,1108085,석관동
2017-01-01 1:00,29039.6594,11305534,1109069,삼양동
2017-01-01 1:00,26561.7881,11305535,1109070,미아동
2017-01-01 1:00,37197.776,11305545,1109071,송중동
2017-01-01 1:00,30395.8869,11305555,1109072,송천동
2017-01-01 1:00,28101.9664,11305575,1109073,삼각산동
2017-01-01 1:00,26363.7385,11305590,1109060,번1동
2017-01-01 1:00,10964.1306,11305600,1109061,번2동
2017-01-01 1:00,18718.3466,11305606,1109062,번3동
2017-01-01 1:00,21242.4338,11305610,1109063,수유1동
2017-01-01 1:00,23942.3767,11305620,1109064,수유2동
2017-01-01 1:00,35210.3662,11305630,1109065,수유3동
2017-01-01 1:00,21140.1604,11305645,1109074,우이동
2017-01-01 1:00,32926.1867,11305660,1109075,인수동
2017-01-01 1:00,26925.8477,11320511,1110059,창1동
2017-01-01 1:00,25451.7366,11320512,1110060,창2동
2017-01-01 1:00,13562.8859,11320513,1110061,창3동
2017-01-01 1:00,41794.8888,11320514,1110062,창4동
2017-01-01 1:00,21644.3785,11320515,1110063,창5동
2017-01-01 1:00,19364.5838,11320521,1110064,도봉1동
2017-01-01 1:00,20851.5631,11320522,1110065,도봉2동
2017-01-01 1:00,20963.1775,11320660,1110051,쌍문1동
2017-01-01 1:00,19920.4917,11320670,1110052,쌍문2동
2017-01-01 1:00,18301.1848,11320680,1110053,쌍문3동
2017-01-01 1:00,19327.1864,11320681,1110054,쌍문4동
2017-01-01 1:00,30869.4186,11320690,1110055,방학1동
2017-01-01 1:00,18683.7008,11320700,1110056,방학2동
2017-01-01 1:00,25387.9706,11320710,1110057,방학3동
2017-01-01 1:00,22910.4838,11350560,1111051,월계1동
2017-01-01 1:00,26926.3197,11350570,1111052,월계2동
2017-01-01 1:00,36874.8871,11350580,1111053,월계3동
2017-01-01 1:00,46320.8341,11350595,1111079,공릉1동
2017-01-01 1:00,45399.5675,11350600,1111056,공릉2동
2017-01-01 1:00,32815.8692,11350611,1111058,하계1동
2017-01-01 1:00,18721.7125,11350612,1111059,하계2동
2017-01-01 1:00,22744.4027,11350619,1111060,중계본동
2017-01-01 1:00,20763.6858,11350621,1111061,중계1동
2017-01-01 1:00,23510.8745,11350624,1111064,중계4동
2017-01-01 1:00,33006.6712,11350625,1111078,중계2.3동
2017-01-01 1:00,44812.7773,11350630,1111065,상계1동
2017-01-01 1:00,30186.5339,11350640,1111066,상계2동
2017-01-01 1:00,28777.2644,11350665,1111076,상계3.4동
2017-01-01 1:00,25441.684,11350670,1111069,상계5동
2017-01-01 1:00,42632.2505,11350695,1111077,상계6.7동
2017-01-01 1:00,22275.1176,11350700,1111072,상계8동
2017-01-01 1:00,25918.0651,11350710,1111073,상계9동
2017-01-01 1:00,20944.8112,11350720,1111074,상계10동
2017-01-01 1:00,35029.4618,11380510,1112051,녹번동
2017-01-01 1:00,37584.7843,11380520,1112052,불광1동
2017-01-01 1:00,29598.0787,11380530,1112072,불광2동
2017-01-01 1:00,27163.8369,11380551,1112055,갈현1동
2017-01-01 1:00,26369.2146,11380552,1112056,갈현2동
2017-01-01 1:00,33763.5004,11380560,1112057,구산동
2017-01-01 1:00,45083.7914,11380570,1112058,대조동
2017-01-01 1:00,22428.4453,11380580,1112059,응암1동
2017-01-01 1:00,18651.9594,11380590,1112060,응암2동
2017-01-01 1:00,25600.9873,11380600,1112073,응암3동
2017-01-01 1:00,48298.5624,11380625,1112074,역촌동
2017-01-01 1:00,31242.535,11380631,1112065,신사1동
2017-01-01 1:00,20571.8306,11380632,1112066,신사2동
2017-01-01 1:00,16577.5163,11380640,1112067,증산동
2017-01-01 1:00,14819.7747,11380650,1112068,수색동
2017-01-01 1:00,56203.7686,11380690,1112071,진관동
2017-01-01 1:00,17599.2396,11410520,1113052,천연동
2017-01-01 1:00,10231.0318,11410555,1113074,북아현동
2017-01-01 1:00,24128.1048,11410565,1113073,충현동
2017-01-01 1:00,47544.3357,11410585,1113075,신촌동
2017-01-01 1:00,43721.4929,11410615,1113076,연희동
2017-01-01 1:00,31938.8612,11410620,1113062,홍제1동
2017-01-01 1:00,14256.0565,11410640,1113064,홍제3동
2017-01-01 1:00,9519.4997,11410655,1113065,홍제2동
2017-01-01 1:00,20485.013,11410660,1113066,홍은1동
2017-01-01 1:00,32072.908,11410685,1113068,홍은2동
2017-01-01 1:00,16846.9015,11410690,1113069,남가좌1동
2017-01-01 1:00,28288.6922,11410700,1113070,남가좌2동
2017-01-01 1:00,16421.0185,11410710,1113071,북가좌1동
2017-01-01 1:00,35208.3211,11410720,1113072,북가좌2동
2017-01-01 1:00,26032.8945,11440555,1114078,아현동
2017-01-01 1:00,35737.3306,11440565,1114077,공덕동
2017-01-01 1:00,23144.5537,11440585,1114075,도화동
2017-01-01 1:00,24272.7734,11440590,1114059,용강동
2017-01-01 1:00,17986.6681,11440600,1114060,대흥동
2017-01-01 1:00,11386.1524,11440610,1114061,염리동
2017-01-01 1:00,21372.4503,11440630,1114063,신수동
2017-01-01 1:00,30421.2731,11440655,1114076,서강동
2017-01-01 1:00,95124.1544,11440660,1114066,서교동
2017-01-01 1:00,22561.2401,11440680,1114068,합정동
2017-01-01 1:00,23668.7015,11440690,1114069,망원1동
2017-01-01 1:00,20421.9054,11440700,1114070,망원2동
2017-01-01 1:00,18252.2533,11440710,1114071,연남동
2017-01-01 1:00,18510.1708,11440720,1114072,성산1동
2017-01-01 1:00,42844.8815,11440730,1114073,성산2동
2017-01-01 1:00,37271.639,11440740,1114074,상암동
2017-01-01 1:00,56283.4705,11470510,1115051,목1동
2017-01-01 1:00,31194.5221,11470520,1115052,목2동
2017-01-01 1:00,21018.9771,11470530,1115053,목3동
2017-01-01 1:00,20374.0781,11470540,1115054,목4동
2017-01-01 1:00,34437.9593,11470550,1115071,목5동
2017-01-01 1:00,23186.1046,11470560,1115057,신월1동
2017-01-01 1:00,19079.2955,11470570,1115058,신월2동
2017-01-01 1:00,13281.5359,11470580,1115059,신월3동
2017-01-01 1:00,15065.1076,11470590,1115060,신월4동
2017-01-01 1:00,17834.1668,11470600,1115061,신월5동
2017-01-01 1:00,7220.0473,11470610,1115062,신월6동
2017-01-01 1:00,27365.8659,11470611,1115063,신월7동
2017-01-01 1:00,15000.4736,11470620,1115064,신정1동
2017-01-01 1:00,14295.2694,11470630,1115065,신정2동
2017-01-01 1:00,47564.7976,11470640,1115066,신정3동
2017-01-01 1:00,35456.8269,11470650,1115072,신정4동
2017-01-01 1:00,22611.0416,11470670,1115069,신정6동
2017-01-01 1:00,27443.4523,11470680,1115070,신정7동
2017-01-01 1:00,31759.5168,11500510,1116051,염창동
2017-01-01 1:00,18420.9956,11500520,1116052,등촌1동
2017-01-01 1:00,19945.4613,11500530,1116053,등촌2동
2017-01-01 1:00,37911.5695,11500535,1116054,등촌3동
2017-01-01 1:00,62004.2597,11500540,1116073,화곡1동
2017-01-01 1:00,16493.983,11500550,1116057,화곡2동
2017-01-01 1:00,19468.9743,11500560,1116058,화곡3동
2017-01-01 1:00,19691.0946,11500570,1116059,화곡4동
2017-01-01 1:00,30410.8746,11500590,1116055,화곡본동
2017-01-01 1:00,29981.9909,11500591,1116061,화곡6동
2017-01-01 1:00,32843.9161,11500593,1116063,화곡8동
2017-01-01 1:00,30078.7646,11500603,1116064,가양1동
2017-01-01 1:00,17121.7643,11500604,1116065,가양2동
2017-01-01 1:00,19363.9628,11500605,1116066,가양3동
2017-01-01 1:00,27593.8015,11500611,1116067,발산1동
2017-01-01 1:00,39199.0304,11500615,1116074,우장산동
2017-01-01 1:00,31188.9174,11500620,1116069,공항동
2017-01-01 1:00,31735.3543,11500630,1116070,방화1동
2017-01-01 1:00,29986.4089,11500640,1116071,방화2동
2017-01-01 1:00,21459.7153,11500641,1116072,방화3동
2017-01-01 1:00,32946.7099,11530510,1117051,신도림동
2017-01-01 1:00,19200.1909,11530520,1117052,구로1동
2017-01-01 1:00,30386.2704,11530530,1117071,구로2동
2017-01-01 1:00,28893.7183,11530540,1117054,구로3동
2017-01-01 1:00,20058.2335,11530550,1117055,구로4동
2017-01-01 1:00,37837.9456,11530560,1117056,구로5동
2017-01-01 1:00,8336.6061,11530595,1117070,가리봉동
2017-01-01 1:00,31596.7476,11530720,1117061,고척1동
2017-01-01 1:00,22821.245,11530730,1117062,고척2동
2017-01-01 1:00,30692.009,11530740,1117072,개봉1동
2017-01-01 1:00,34992.0526,11530750,1117064,개봉2동
2017-01-01 1:00,19526.1516,11530760,1117065,개봉3동
2017-01-01 1:00,20172.7926,11530770,1117067,오류1동
2017-01-01 1:00,44465.989,11530780,1117068,오류2동
2017-01-01 1:00,24750.2088,11530790,1117069,수궁동
2017-01-01 1:00,25712.1845,11545510,1118051,가산동
2017-01-01 1:00,31184.9218,11545610,1118052,독산1동
2017-01-01 1:00,14700.2756,11545620,1118053,독산2동
2017-01-01 1:00,20377.3456,11545630,1118054,독산3동
2017-01-01 1:00,10790.0718,11545640,1118055,독산4동
2017-01-01 1:00,30995.441,11545670,1118057,시흥1동
2017-01-01 1:00,18063.1402,11545680,1118058,시흥2동
2017-01-01 1:00,12665.5531,11545690,1118059,시흥3동
2017-01-01 1:00,18643.4636,11545700,1118060,시흥4동
2017-01-01 1:00,14849.3213,11545710,1118061,시흥5동
2017-01-01 1:00,25181.9737,11560515,1119073,영등포본동
2017-01-01 1:00,36561.3332,11560535,1119074,영등포동
2017-01-01 1:00,49627.429,11560540,1119054,여의동
2017-01-01 1:00,19945.9223,11560550,1119055,당산1동
2017-01-01 1:00,38822.2589,11560560,1119056,당산2동
2017-01-01 1:00,19404.0077,11560585,1119075,도림동
2017-01-01 1:00,36562.4711,11560605,1119076,문래동
2017-01-01 1:00,17650.8742,11560610,1119061,양평1동
2017-01-01 1:00,25993.487,11560620,1119062,양평2동
2017-01-01 1:00,19192.1325,11560630,1119063,신길1동
2017-01-01 1:00,16235.2686,11560650,1119065,신길3동
2017-01-01 1:00,7334.3026,11560660,1119066,신길4동
2017-01-01 1:00,9092.5674,11560670,1119067,신길5동
2017-01-01 1:00,18776.0985,11560680,1119068,신길6동
2017-01-01 1:00,14119.7472,11560690,1119069,신길7동
2017-01-01 1:00,13994.5178,11560700,1119070,대림1동
2017-01-01 1:00,14189.0321,11560710,1119071,대림2동
2017-01-01 1:00,23975.9658,11560720,1119072,대림3동
2017-01-01 1:00,48093.1559,11590510,1120072,노량진1동
2017-01-01 1:00,20870.9392,11590520,1120052,노량진2동
2017-01-01 1:00,49353.465,11590530,1120053,상도1동
2017-01-01 1:00,25154.5335,11590540,1120054,상도2동
2017-01-01 1:00,24408.9928,11590550,1120055,상도3동
2017-01-01 1:00,26743.6868,11590560,1120056,상도4동
2017-01-01 1:00,31616.9596,11590605,1120071,흑석동
2017-01-01 1:00,25044.948,11590620,1120063,사당1동
2017-01-01 1:00,36797.9894,11590630,1120073,사당2동
2017-01-01 1:00,20853.7482,11590640,1120065,사당3동
2017-01-01 1:00,18390.2401,11590650,1120066,사당4동
2017-01-01 1:00,13376.3431,11590651,1120067,사당5동
2017-01-01 1:00,41842.555,11590660,1120068,대방동
2017-01-01 1:00,18585.4521,11590670,1120069,신대방1동
2017-01-01 1:00,20778.6004,11590680,1120070,신대방2동
2017-01-01 1:00,24067.9298,11620525,1121052,보라매동
2017-01-01 1:00,10699.0658,11620545,1121054,청림동
2017-01-01 1:00,30423.7957,11620565,1121079,성현동
2017-01-01 1:00,32987.4288,11620575,1121057,행운동
2017-01-01 1:00,26499.3687,11620585,1121058,낙성대동
2017-01-01 1:00,31523.3315,11620595,1121080,청룡동
2017-01-01 1:00,32562.5281,11620605,1121078,은천동
2017-01-01 1:00,16169.9494,11620615,1121061,중앙동
2017-01-01 1:00,24311.324,11620625,1121062,인헌동
2017-01-01 1:00,28373.023,11620630,1121063,남현동
2017-01-01 1:00,24176.2245,11620645,1121064,서원동
2017-01-01 1:00,23788.4106,11620655,1121065,신원동
2017-01-01 1:00,22348.7206,11620665,1121066,서림동
2017-01-01 1:00,24315.342,11620685,1121068,신사동
2017-01-01 1:00,33717.901,11620695,1121069,신림동
2017-01-01 1:00,14677.1583,11620715,1121071,난향동
2017-01-01 1:00,23756.4543,11620725,1121072,조원동
2017-01-01 1:00,33946.9349,11620735,1121073,대학동
2017-01-01 1:00,28619.4593,11620745,1121082,삼성동
2017-01-01 1:00,27195.0122,11620765,1121083,미성동
2017-01-01 1:00,22886.7095,11620775,1121081,난곡동
2017-01-01 1:00,24443.7467,11650510,1122051,서초1동
2017-01-01 1:00,30512.203,11650520,1122052,서초2동
2017-01-01 1:00,44538.2018,11650530,1122053,서초3동
2017-01-01 1:00,40767.4487,11650531,1122054,서초4동
2017-01-01 1:00,38470.9741,11650540,1122055,잠원동
2017-01-01 1:00,12609.9081,11650550,1122056,반포본동
2017-01-01 1:00,29723.2643,11650560,1122057,반포1동
2017-01-01 1:00,20733.1325,11650570,1122058,반포2동
2017-01-01 1:00,21075.0814,11650580,1122059,반포3동
2017-01-01 1:00,26189.9023,11650581,1122060,반포4동
2017-01-01 1:00,24474.25,11650590,1122061,방배본동
2017-01-01 1:00,20142.8451,11650600,1122062,방배1동
2017-01-01 1:00,27581.9615,11650610,1122063,방배2동
2017-01-01 1:00,22345.1763,11650620,1122064,방배3동
2017-01-01 1:00,26616.7898,11650621,1122065,방배4동
2017-01-01 1:00,43103.4919,11650651,1122066,양재1동
2017-01-01 1:00,25931.4114,11650652,1122067,양재2동
2017-01-01 1:00,21769.5779,11650660,1122068,내곡동
2017-01-01 1:00,27589.8871,11680510,1123051,신사동
2017-01-01 1:00,36688.4313,11680521,1123052,논현1동
2017-01-01 1:00,32230.5355,11680531,1123053,논현2동
2017-01-01 1:00,39449.5227,11680545,1123077,압구정동
2017-01-01 1:00,38796.7351,11680565,1123078,청담동
2017-01-01 1:00,27259.7218,11680580,1123058,삼성1동
2017-01-01 1:00,30273.2444,11680590,1123059,삼성2동
2017-01-01 1:00,23827.8819,11680600,1123060,대치1동
2017-01-01 1:00,40830.7646,11680610,1123079,대치2동
2017-01-01 1:00,22145.0979,11680630,1123063,대치4동
2017-01-01 1:00,67959.8752,11680640,1123064,역삼1동
2017-01-01 1:00,38072.6525,11680650,1123065,역삼2동
2017-01-01 1:00,25674.8975,11680655,1123066,도곡1동
2017-01-01 1:00,27650.5185,11680656,1123067,도곡2동
2017-01-01 1:00,16487.6877,11680660,1123068,개포1동
2017-01-01 1:00,22863.7808,11680670,1123080,개포2동
2017-01-01 1:00,19953.3551,11680690,1123071,개포4동
2017-01-01 1:00,44259.5065,11680700,1123076,세곡동
2017-01-01 1:00,22958.8435,11680720,1123072,일원본동
2017-01-01 1:00,18575.937,11680730,1123073,일원1동
2017-01-01 1:00,14473.0047,11680740,1123074,일원2동
2017-01-01 1:00,20903.1744,11680750,1123075,수서동
2017-01-01 1:00,17928.1415,11710510,1124051,풍납1동
2017-01-01 1:00,35204.2684,11710520,1124052,풍납2동
2017-01-01 1:00,14037.4175,11710531,1124053,거여1동
2017-01-01 1:00,16129.6033,11710532,1124054,거여2동
2017-01-01 1:00,16207.4077,11710540,1124055,마천1동
2017-01-01 1:00,18396.2192,11710550,1124056,마천2동
2017-01-01 1:00,15461.9522,11710561,1124057,방이1동
2017-01-01 1:00,33837.9029,11710562,1124058,방이2동
2017-01-01 1:00,24541.4833,11710566,1124059,오륜동
2017-01-01 1:00,36079.7886,11710570,1124060,오금동
2017-01-01 1:00,29740.1576,11710580,1124061,송파1동
2017-01-01 1:00,20930.0332,11710590,1124062,송파2동
2017-01-01 1:00,34893.5103,11710600,1124063,석촌동
2017-01-01 1:00,33604.8036,11710610,1124064,삼전동
2017-01-01 1:00,40784.4656,11710620,1124065,가락본동
2017-01-01 1:00,4310.943,11710631,1124066,가락1동
2017-01-01 1:00,31546.031,11710632,1124067,가락2동
2017-01-01 1:00,27107.7384,11710641,1124068,문정1동
